Country,Month range,Milk production
Argentina,Jan-Dec 2016,  9.437
Australia,Jan-Mar 2017, 2.052
Belarus,Jan-Mar 2017,  1.686
Chlie,Jan-Mar 2017, 540
New Zealand,Jan-Apr 2017, 7.663
Turkey,Jan-Feb 2017,  1.448
Ukraine,Jan-Mar 2017,  1.972
EU-28,Jan-Mar 2017, 37.824
USA,Jan-Apr 2017,  32.602
Uruguay,Jan-Mar 2017,  408
